"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","59","review cart items","chromium","Tue Jul 22 12:58:35 UTC 2025","passed","Tue Jul 22 12:58:35 UTC 2025","login as registered user","end-to-end-flow.spec.js","",""
"","17","log out after confirmation","firefox","Tue Jul 22 12:58:37 UTC 2025","passed","Tue Jul 22 12:58:37 UTC 2025","login as registered user","end-to-end-flow.spec.js","",""
"","130","fill checkout information","chromium","Tue Jul 22 12:58:35 UTC 2025","passed","Tue Jul 22 12:58:35 UTC 2025","login as registered user","end-to-end-flow.spec.js","",""
"","115","fill checkout information","firefox","Tue Jul 22 12:58:37 UTC 2025","passed","Tue Jul 22 12:58:37 UTC 2025","login as registered user","end-to-end-flow.spec.js","",""
"","15","log out after confirmation","chromium","Tue Jul 22 12:58:36 UTC 2025","passed","Tue Jul 22 12:58:36 UTC 2025","login as registered user","end-to-end-flow.spec.js","",""
"","282","add any 3 products to cart","firefox","Tue Jul 22 12:58:34 UTC 2025","passed","Tue Jul 22 12:58:34 UTC 2025","login as registered user","end-to-end-flow.spec.js","",""
"","971","verify order confirmation","chromium","Tue Jul 22 12:58:35 UTC 2025","passed","Tue Jul 22 12:58:36 UTC 2025","login as registered user","end-to-end-flow.spec.js","",""
"","123","verify order confirmation","firefox","Tue Jul 22 12:58:37 UTC 2025","passed","Tue Jul 22 12:58:37 UTC 2025","login as registered user","end-to-end-flow.spec.js","",""
"","75","review cart items","firefox","Tue Jul 22 12:58:36 UTC 2025","passed","Tue Jul 22 12:58:37 UTC 2025","login as registered user","end-to-end-flow.spec.js","",""
"","69","review checkout order","firefox","Tue Jul 22 12:58:37 UTC 2025","passed","Tue Jul 22 12:58:37 UTC 2025","login as registered user","end-to-end-flow.spec.js","",""
"","49","review checkout order","chromium","Tue Jul 22 12:58:35 UTC 2025","passed","Tue Jul 22 12:58:35 UTC 2025","login as registered user","end-to-end-flow.spec.js","",""
"","233","add any 3 products to cart","chromium","Tue Jul 22 12:58:34 UTC 2025","passed","Tue Jul 22 12:58:34 UTC 2025","login as registered user","end-to-end-flow.spec.js","",""
