"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","53","review cart items","chromium","Tue Jul 22 13:07:49 UTC 2025","passed","Tue Jul 22 13:07:49 UTC 2025","login as registered user","end-to-end-flow.spec.js","",""
"","98","fill checkout information","chromium","Tue Jul 22 13:07:49 UTC 2025","passed","Tue Jul 22 13:07:49 UTC 2025","login as registered user","end-to-end-flow.spec.js","",""
"","77","review checkout order","firefox","Tue Jul 22 13:07:48 UTC 2025","passed","Tue Jul 22 13:07:48 UTC 2025","login as registered user","end-to-end-flow.spec.js","",""
"","189","add any 3 products to cart","chromium","Tue Jul 22 13:07:44 UTC 2025","passed","Tue Jul 22 13:07:44 UTC 2025","login as registered user","end-to-end-flow.spec.js","",""
"","164","fill checkout information","firefox","Tue Jul 22 13:07:48 UTC 2025","passed","Tue Jul 22 13:07:48 UTC 2025","login as registered user","end-to-end-flow.spec.js","",""
"","169","verify order confirmation","firefox","Tue Jul 22 13:07:48 UTC 2025","passed","Tue Jul 22 13:07:48 UTC 2025","login as registered user","end-to-end-flow.spec.js","",""
"","21","log out after confirmation","firefox","Tue Jul 22 13:07:48 UTC 2025","passed","Tue Jul 22 13:07:48 UTC 2025","login as registered user","end-to-end-flow.spec.js","",""
"","59","review checkout order","chromium","Tue Jul 22 13:07:49 UTC 2025","passed","Tue Jul 22 13:07:49 UTC 2025","login as registered user","end-to-end-flow.spec.js","",""
"","15","log out after confirmation","chromium","Tue Jul 22 13:07:50 UTC 2025","passed","Tue Jul 22 13:07:50 UTC 2025","login as registered user","end-to-end-flow.spec.js","",""
"","87","review cart items","firefox","Tue Jul 22 13:07:48 UTC 2025","passed","Tue Jul 22 13:07:48 UTC 2025","login as registered user","end-to-end-flow.spec.js","",""
"","263","add any 3 products to cart","firefox","Tue Jul 22 13:07:44 UTC 2025","passed","Tue Jul 22 13:07:44 UTC 2025","login as registered user","end-to-end-flow.spec.js","",""
"","952","verify order confirmation","chromium","Tue Jul 22 13:07:49 UTC 2025","passed","Tue Jul 22 13:07:50 UTC 2025","login as registered user","end-to-end-flow.spec.js","",""
