"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","167","fill checkout information","chromium","Tue Jul 22 12:50:05 UTC 2025","passed","Tue Jul 22 12:50:05 UTC 2025","login as registered user","end-to-end-flow.spec.js","",""
"","69","review checkout order","firefox","Tue Jul 22 12:50:06 UTC 2025","passed","Tue Jul 22 12:50:06 UTC 2025","login as registered user","end-to-end-flow.spec.js","",""
"","14","log out after confirmation","chromium","Tue Jul 22 12:50:06 UTC 2025","passed","Tue Jul 22 12:50:06 UTC 2025","login as registered user","end-to-end-flow.spec.js","",""
"","16","log out after confirmation","firefox","Tue Jul 22 12:50:06 UTC 2025","passed","Tue Jul 22 12:50:06 UTC 2025","login as registered user","end-to-end-flow.spec.js","",""
"","62","review cart items","chromium","Tue Jul 22 12:50:05 UTC 2025","passed","Tue Jul 22 12:50:05 UTC 2025","login as registered user","end-to-end-flow.spec.js","",""
"","68","review cart items","firefox","Tue Jul 22 12:50:06 UTC 2025","passed","Tue Jul 22 12:50:06 UTC 2025","login as registered user","end-to-end-flow.spec.js","",""
"","44","review checkout order","chromium","Tue Jul 22 12:50:05 UTC 2025","passed","Tue Jul 22 12:50:05 UTC 2025","login as registered user","end-to-end-flow.spec.js","",""
"","135","fill checkout information","firefox","Tue Jul 22 12:50:06 UTC 2025","passed","Tue Jul 22 12:50:06 UTC 2025","login as registered user","end-to-end-flow.spec.js","",""
"","124","verify order confirmation","firefox","Tue Jul 22 12:50:06 UTC 2025","passed","Tue Jul 22 12:50:06 UTC 2025","login as registered user","end-to-end-flow.spec.js","",""
"","1004","verify order confirmation","chromium","Tue Jul 22 12:50:05 UTC 2025","passed","Tue Jul 22 12:50:06 UTC 2025","login as registered user","end-to-end-flow.spec.js","",""
"","231","add any 3 products to cart","chromium","Tue Jul 22 12:50:02 UTC 2025","passed","Tue Jul 22 12:50:02 UTC 2025","login as registered user","end-to-end-flow.spec.js","",""
"","281","add any 3 products to cart","firefox","Tue Jul 22 12:50:02 UTC 2025","passed","Tue Jul 22 12:50:02 UTC 2025","login as registered user","end-to-end-flow.spec.js","",""
